line,func,output,a,b,c,arr,arr[0][0],arr[0][1],arr[1][0],arr[1][1],arr2,arr2[0],arr2[1],arr2[2],arr2[3],arr2[4],arr2[5],arr2[6],arr2[7],arr2[8],arr2[9],i,myg
15,main,,3,1,2,"{{0, 0}, {0, 0}}",0,0,0,0,"{1, 1, 1, 0, 0, 0, 0, 0, 0, 0}",1,1,1,0,0,0,0,0,0,0,3,7
14,main,,3,1,2,"{{0, 0}, {0, 0}}",0,0,0,0,"{1, 1, 1, 1, 0, 0, 0, 0, 0, 0}",1,1,1,1,0,0,0,0,0,0,3,7
15,main,,3,1,2,"{{0, 0}, {0, 0}}",0,0,0,0,"{1, 1, 1, 1, 0, 0, 0, 0, 0, 0}",1,1,1,1,0,0,0,0,0,0,4,7
14,main,,3,1,2,"{{0, 0}, {0, 0}}",0,0,0,0,"{1, 1, 1, 1, 1, 0, 0, 0, 0, 0}",1,1,1,1,1,0,0,0,0,0,4,7
15,main,,3,1,2,"{{0, 0}, {0, 0}}",0,0,0,0,"{1, 1, 1, 1, 1, 0, 0, 0, 0, 0}",1,1,1,1,1,0,0,0,0,0,5,7
14,main,,3,1,2,"{{0, 0}, {0, 0}}",0,0,0,0,"{1, 1, 1, 1, 1, 1, 0, 0, 0, 0}",1,1,1,1,1,1,0,0,0,0,5,7
15,main,,3,1,2,"{{0, 0}, {0, 0}}",0,0,0,0,"{1, 1, 1, 1, 1, 1, 0, 0, 0, 0}",1,1,1,1,1,1,0,0,0,0,6,7
14,main,,3,1,2,"{{0, 0}, {0, 0}}",0,0,0,0,"{1, 1, 1, 1, 1, 1, 1, 0, 0, 0}",1,1,1,1,1,1,1,0,0,0,6,7
15,main,,3,1,2,"{{0, 0}, {0, 0}}",0,0,0,0,"{1, 1, 1, 1, 1, 1, 1, 0, 0, 0}",1,1,1,1,1,1,1,0,0,0,7,7
14,main,,3,1,2,"{{0, 0}, {0, 0}}",0,0,0,0,"{1, 1, 1, 1, 1, 1, 1, 1, 0, 0}",1,1,1,1,1,1,1,1,0,0,7,7
15,main,,3,1,2,"{{0, 0}, {0, 0}}",0,0,0,0,"{1, 1, 1, 1, 1, 1, 1, 1, 0, 0}",1,1,1,1,1,1,1,1,0,0,8,7
14,main,,3,1,2,"{{0, 0}, {0, 0}}",0,0,0,0,"{1, 1, 1, 1, 1, 1, 1, 1, 1, 0}",1,1,1,1,1,1,1,1,1,0,8,7
15,main,,3,1,2,"{{0, 0}, {0, 0}}",0,0,0,0,"{1, 1, 1, 1, 1, 1, 1, 1, 1, 0}",1,1,1,1,1,1,1,1,1,0,9,7
14,main,,3,1,2,"{{0, 0}, {0, 0}}",0,0,0,0,"{1, 1, 1, 1, 1, 1, 1, 1, 1, 1}",1,1,1,1,1,1,1,1,1,1,9,7
15,main,[Inferior 1 (process 133483) exited with code 01],3,1,2,"{{0, 0}, {0, 0}}",0,0,0,0,"{1, 1, 1, 1, 1, 1, 1, 1, 1, 1}",1,1,1,1,1,1,1,1,1,1,10,7
